,CustomerId,Country
666,9755453,Spain
667,9755453,Spain
668,9755453,Spain
669,8469081,Germany
670,8469081,Germany
671,561589,Italy
672,9196508,United Kingdom
673,9196508,United Kingdom
674,9196508,United Kingdom
675,9196508,United Kingdom
676,9625848,Germany
677,9625848,Germany
678,9625848,Germany
679,9717494,Germany
680,9717494,Germany
681,9717494,Germany
682,9717494,Germany
683,9757917,Italy
684,8622423,Belgium
685,8622423,Belgium
686,9701357,Belgium
687,9801521,France
688,9756432,Sweden
689,9758673,Italy
690,9829998,Denmark
691,9829998,Denmark
692,9722021,Italy
693,2020345,Switzerland
694,9606894,Italy
695,9756614,China
696,9756614,China
697,9843034,Italy
698,3144223,Switzerland
699,9843274,Italy
700,9412792,Italy
701,9412792,Italy
702,9844721,Canada
703,9844721,Canada
704,9845182,France
705,9847919,France
706,9617866,Israel
707,9617866,Israel
708,9617866,Israel
709,5249036,Ukraine
710,9700748,Italy
711,3226727,Germany
712,9848585,Italy
713,8763927,Italy
714,4338743,France
715,4338743,France
716,9717494,Germany
717,9717494,Germany
718,3942133,Canada
719,8065083,Italy
720,8065083,Italy
721,9851014,Italy
722,9303710,Netherlands
723,6564381,Italy
724,7365235,Denmark
725,7365235,Denmark
726,9851865,Italy
727,8869473,Denmark
728,9852760,Italy
729,9752223,Denmark
730,9851851,Belgium
731,7935269,Germany
732,9853989,United Arab Emirates
733,9853989,United Arab Emirates
734,9853989,United Arab Emirates
735,9853989,United Arab Emirates
736,9853989,United Arab Emirates
737,9853989,United Arab Emirates
738,9853989,United Arab Emirates
739,9853989,United Arab Emirates
740,9853989,United Arab Emirates
741,9853989,United Arab Emirates
742,4747203,France
743,9851218,China
744,9855250,France
745,9855250,France
746,7091689,Switzerland
747,7091689,Switzerland
748,7091689,Switzerland
749,1784111,Netherlands
750,9857474,France
751,8886618,Italy
752,8886618,Italy
753,8886618,Italy
754,4794461,Netherlands
755,9743046,Italy
756,9743046,Italy
757,9743046,Italy
758,9859784,United States
759,9859784,United States
760,9859784,United States
761,7071016,Italy
762,7071016,Italy
763,9717494,Germany
764,9717494,Germany
765,9717494,Germany
766,9717494,Germany
767,7730882,Italy
768,7730882,Italy
769,7730882,Italy
770,9860498,Sweden
771,9720812,Italy
772,9862927,Italy
773,9862927,Italy
774,8369999,France
775,8369999,France
776,9864983,Belgium
777,8423645,Germany
778,9840766,United States
779,9840766,United States
780,9840766,United States
781,9840766,United States
782,9840766,United States
783,9840766,United States
784,9840766,United States
785,9840766,United States
786,9840766,United States
787,9840766,United States
788,9840766,United States
789,9840766,United States
790,9840766,United States
791,9840766,United States
792,9840766,United States
793,9840766,United States
794,578830,Germany
795,578830,Germany
796,578830,Germany
797,9648100,Italy
798,9648100,Italy
799,9648100,Italy
800,9648100,Italy
801,9648100,Italy
802,9648100,Italy
803,9648100,Italy
804,5731277,France
805,5731277,France
806,5731277,France
807,5731277,France
808,9868413,Germany
809,9868413,Germany
810,9868413,Germany
811,5380007,Finland
812,5380007,Finland
813,9868760,Italy
814,9869345,France
815,9869345,France
816,9869345,France
817,9864778,France
818,9420879,Italy
819,9420879,Italy
820,8763927,Italy
821,8021232,Austria
822,8848773,Italy
823,6742742,Russia
824,9873841,Belgium
825,9873841,Belgium
826,9873841,Belgium
827,9873841,Belgium
828,9873841,Belgium
829,7380688,Italy
830,9874340,Italy
831,9877954,Italy
832,9878346,Italy
833,7730882,Italy
834,9858383,United Kingdom
835,9881237,Italy
836,454216,Austria
837,454216,Austria
838,5493499,United Kingdom
839,5493499,United Kingdom
840,5493499,United Kingdom
841,9864983,Belgium
842,9864983,Belgium
843,9864983,Belgium
844,7391427,Switzerland
845,7391427,Switzerland
846,7391427,Switzerland
847,7391427,Switzerland
848,3874060,Australia
849,3874060,Australia
850,7911874,Netherlands
851,7471820,Italy
852,7471820,Italy
853,6512407,Germany
854,9886990,Italy
855,9844721,Canada
856,7772714,United Kingdom
857,9881237,Italy
858,2903372,Hungary
859,2903372,Hungary
860,9352204,Canada
861,9352204,Canada
862,9352204,Canada
863,9352204,Canada
864,9352204,Canada
865,9352204,Canada
866,9352204,Canada
867,8763927,Italy
868,8763927,Italy
869,9058467,United States
870,9058467,United States
871,8018767,Italy
872,8870139,Romania
873,7308661,Germany
874,9892780,United Kingdom
875,9892780,United Kingdom
876,9892780,United Kingdom
877,8886618,Italy
878,8886618,Italy
879,9894901,Italy
880,6841034,Netherlands
881,6841034,Netherlands
882,5908036,Hungary
883,8458566,Canada
884,8458566,Canada
885,8458566,Canada
886,8458566,Canada
887,8458566,Canada
888,1044013,Germany
889,1044013,Germany
890,1044013,Germany
891,1044013,Germany
892,9896566,Netherlands
893,9896566,Netherlands
894,9896566,Netherlands
895,9896566,Netherlands
896,9896566,Netherlands
897,9625848,Germany
898,9625848,Germany
899,9625848,Germany
900,9625848,Germany
901,7368882,France
902,7368882,France
903,7368882,France
904,3315558,Germany
905,3315558,Germany
906,3315558,Germany
907,648712,United Kingdom
908,9900079,Switzerland
909,9900079,Switzerland
910,9685449,Netherlands
911,9685449,Netherlands
912,9648100,Italy
913,9648100,Italy
914,9648100,Italy
915,9648100,Italy
916,9648100,Italy
917,9648100,Italy
918,9648100,Italy
919,9648100,Italy
920,9648100,Italy
921,9851851,Belgium
922,9903376,Italy
923,9903376,Italy
924,9903617,Austria
925,5622024,Italy
926,8490076,Russia
927,3362993,United States
928,9851218,China
929,9851218,China
930,9851218,China
931,341422,Italy
932,9907704,Italy
933,9907704,Italy
934,5156161,Norway
935,9877954,Italy
936,648712,United Kingdom
937,354345,Italy
938,9743046,Italy
939,9908036,Netherlands
940,9908036,Netherlands
941,9908036,Netherlands
942,9909234,France
943,1784111,Netherlands
944,1784111,Netherlands
945,9195502,Belgium
946,9195502,Belgium
947,9195502,Belgium
948,9195502,Belgium
949,9195502,Belgium
950,9195502,Belgium
951,9195502,Belgium
952,7366895,Finland
953,9979925,Italy
954,1194859,Italy
955,1194859,Italy
956,6512407,Germany
957,6512407,Germany
958,9153910,Italy
959,3874060,Australia
960,3874060,Australia
961,7706532,Switzerland
962,7706532,Switzerland
963,29286,Italy
964,29286,Italy
965,29286,Italy
966,29286,Italy
967,7311168,Italy
968,9477451,Sweden
969,9477451,Sweden
970,9477451,Sweden
971,9477451,Sweden
972,7219987,Italy
973,5632647,Italy
974,5632647,Italy
975,5632647,Italy
976,9964887,Canada
977,9964887,Canada
978,648712,United Kingdom
979,578830,Germany
980,9048663,Belgium
981,9048663,Belgium
982,9048663,Belgium
983,1025498,Italy
984,9993324,Italy
985,7934699,Denmark
986,7934699,Denmark
987,7934699,Denmark
988,9869345,France
989,2903372,Hungary
990,2903372,Hungary
991,9903376,Italy
992,9288210,Russia
993,9998068,Italy
994,9998586,Switzerland
995,9998586,Switzerland
996,9998586,Switzerland
997,9892266,Portugal
998,9892266,Portugal
999,9714845,Germany
1000,9714845,Germany
1001,7917606,France
1002,7917606,France
1003,10002366,Italy
1004,9998402,Italy
1005,10001224,Hungary
1006,10001224,Hungary
1007,1025498,Italy
1008,673350,Italy
1009,5772286,Germany
1010,4115462,Austria
1011,4115462,Austria
1012,10005126,Germany
1013,10005126,Germany
1014,10004487,Italy
1015,10004487,Italy
1016,8818886,Germany
1017,8818886,Germany
1018,8232815,Italy
1019,8232815,Italy
1020,10006003,Germany
1021,6980204,Italy
1022,6980204,Italy
1023,6980204,Italy
1024,10005707,Italy
1025,10005707,Italy
1026,7341916,Canada
1027,7341916,Canada
1028,7341916,Canada
1029,7341916,Canada
1030,7368882,France
1031,7368882,France
1032,3451692,France
1033,6564381,Italy
1034,6564381,Italy
1035,6564381,Italy
1036,6564381,Italy
1037,8763927,Italy
1038,10006014,Italy
1039,10010630,Italy
1040,10011087,Italy
1041,7350556,Italy
1042,9840766,United States
1043,9840766,United States
1044,9840766,United States
1045,9840766,United States
1046,9840766,United States
1047,9840766,United States
1048,10010807,Italy
1049,10011654,Germany
1050,9466737,Italy
1051,9466737,Italy
1052,9466737,Italy
1053,9466737,Italy
1054,9466737,Italy
1055,9466737,Italy
1056,9466737,Italy
1057,9466737,Italy
1058,9466737,Italy
1059,9466737,Italy
1060,9466737,Italy
1061,4642892,Italy
1062,454216,Austria
1063,454216,Austria
1064,3515044,Italy
1065,1066936,United Kingdom
1066,10016174,Switzerland
1067,5772286,Germany
1068,9892780,United Kingdom
1069,9466737,Italy
1070,10018050,Canada
1071,10018050,Canada
1072,10019129,Switzerland
1073,9301800,Italy
1074,9752223,Denmark
1075,9752223,Denmark
1076,1311729,Italy
1077,9162614,Belgium
1078,9303710,Netherlands
1079,9840766,United States
1080,9840766,United States
1081,9840766,United States
1082,9840766,United States
1083,10021037,Germany
1084,10021037,Germany
1085,10021037,Germany
1086,10021037,Germany
1087,10021037,Germany
1088,10021037,Germany
1089,10021037,Germany
1090,10021037,Germany
1091,10021037,Germany
1092,10021037,Germany
1093,10021037,Germany
1094,10021037,Germany
1095,10021037,Germany
1096,10021037,Germany
1097,10021037,Germany
1098,10021037,Germany
1099,10021037,Germany
1100,1022163,Hong Kong
1101,1022163,Hong Kong
1102,1022163,Hong Kong
1103,8782070,Turkey
1104,8763927,Italy
1105,1515894,Italy
1106,1515894,Italy
1107,1515894,Italy
1108,1515894,Italy
1109,1025498,Italy
1110,8763927,Italy
1111,7699648,Italy
1112,7272406,Bulgaria
1113,7272406,Bulgaria
1114,9237281,Denmark
1115,10028565,Italy
1116,9303710,Netherlands
1117,9162614,Belgium
1118,1263679,Italy
1119,9998068,Italy
1120,9998068,Italy
1121,9998068,Italy
1122,9998068,Italy
1123,10026891,Turkey
1124,10033965,France
1125,6916648,Italy
1126,1066936,United Kingdom
1127,1136779,Italy
1128,1136779,Italy
1129,9648100,Italy
1130,9648100,Italy
1131,9648100,Italy
1132,1136779,Italy
1133,10019124,Denmark
1134,10019124,Denmark
1135,10019124,Denmark
1136,10019124,Denmark
1137,10019124,Denmark
1138,10019124,Denmark
1139,10019124,Denmark
1140,10019124,Denmark
1141,10019124,Denmark
1142,1784111,Netherlands
1143,10037612,France
1144,4666999,Italy
1145,5040642,France
1146,10038120,Italy
1147,10038120,Italy
1148,10038120,Italy
1149,10038120,Italy
1150,10038120,Italy
1151,10038120,Italy
1152,10038120,Italy
1153,10038120,Italy
1154,10039064,United Kingdom
1155,9466737,Italy
1156,9283316,Italy
1157,10040690,Belgium
1158,10040690,Belgium
1159,10040690,Belgium
1160,9998824,Germany
1161,7806082,Netherlands
1162,7806082,Netherlands
1163,7806082,Netherlands
1164,10041260,United Kingdom
1165,6988600,Switzerland
1166,6988600,Switzerland
1167,6988600,Switzerland
1168,7308362,Germany
1169,7308362,Germany
1170,7730882,Italy
1171,9483638,Italy
1172,10044539,Luxembourg
1173,10044539,Luxembourg
1174,10045167,Belgium
1175,1879593,France
1176,9685449,Netherlands
1177,9685449,Netherlands
1178,10006014,Italy
1179,9301800,Italy
1180,9301800,Italy
1181,9301800,Italy
1182,9301800,Italy
1183,9900079,Switzerland
1184,9900079,Switzerland
1185,9900079,Switzerland
1186,10048459,Italy
1187,10049121,Netherlands
1188,4666999,Italy
1189,9998824,Germany
1190,9998824,Germany
1191,9998824,Germany
1192,5396447,Belgium
1193,5396447,Belgium
1194,5396447,Belgium
1195,5396447,Belgium
1196,10052737,France
1197,10052737,France
1198,9892266,Portugal
1199,10039064,United Kingdom
1200,9840766,United States
1201,9840766,United States
1202,9840766,United States
1203,9840766,United States
1204,9840766,United States
1205,9840766,United States
1206,9840766,United States
1207,9840766,United States
1208,9840766,United States
1209,9840766,United States
1210,9840766,United States
1211,9840766,United States
1212,9840766,United States
1213,9840766,United States
1214,9840766,United States
1215,9840766,United States
1216,9840766,United States
1217,9840766,United States
1218,9840766,United States
1219,9840766,United States
1220,9840766,United States
1221,9840766,United States
1222,9840766,United States
1223,9840766,United States
1224,9840766,United States
1225,9840766,United States
1226,9840766,United States
1227,9840766,United States
1228,9840766,United States
1229,9840766,United States
1230,9840766,United States
1231,9840766,United States
1232,9840766,United States
1233,9840766,United States
1234,9840766,United States
1235,9840766,United States
1236,9840766,United States
1237,9840766,United States
1238,9840766,United States
1239,9840766,United States
1240,9840766,United States
1241,9840766,United States
1242,9840766,United States
1243,9840766,United States
1244,9840766,United States
1245,648712,United Kingdom
1246,648712,United Kingdom
1247,2409572,Netherlands
1248,7599277,Italy
1249,10006003,Germany
1250,10006003,Germany
1251,10055206,Italy
1252,10055206,Italy
1253,4747203,France
1254,4747203,France
1255,10055383,Italy
1256,2962405,Canada
1257,2962405,Canada
1258,2962405,Canada
1259,9840766,United States
1260,9716995,Italy
1261,4230984,Germany
1262,4230984,Germany
1263,4230984,Germany
1264,4230984,Germany
1265,4230984,Germany
1266,4230984,Germany
1267,7234257,Switzerland
1268,10059680,Germany
1269,9752403,Poland
1270,6885461,Denmark
1271,10047992,Russia
1272,10061253,Austria
1273,10061253,Austria
1274,9998824,Germany
1275,9998824,Germany
1276,9998824,Germany
1277,4115462,Austria
1278,7391427,Switzerland
1279,10059404,Belgium
1280,9716995,Italy
1281,10063908,Belgium
1282,10063908,Belgium
1283,10063908,Belgium
1284,10046978,Italy
1285,10064079,United States
1286,10064079,United States
1287,10064079,United States
1288,4835960,France
1289,4835960,France
1290,7038771,Italy
1291,7038771,Italy
1292,222802,Netherlands
1293,8626704,Italy
1294,648712,United Kingdom
1295,6916648,Italy
1296,10065522,France
1297,1055336,Netherlands
1298,1055336,Netherlands
1299,1055336,Netherlands
1300,1055336,Netherlands
1301,1055336,Netherlands
1302,1055336,Netherlands
1303,6532305,Netherlands
1304,6532305,Netherlands
1305,10067528,Italy
1306,9851014,Italy
1307,10056608,United Kingdom
1308,10049121,Netherlands
1309,10049121,Netherlands
1310,10039064,United Kingdom
1311,8064379,Italy
1312,10071058,Italy
1313,10071058,Italy
1314,4283305,Switzerland
1315,9628069,France
1316,9628069,France
1317,10070468,Austria
1318,10070468,Austria
1319,10070468,Austria
1320,10071514,Italy
1321,3640706,Germany
1322,10055383,Italy
1323,10055383,Italy
1324,10048459,Italy
1325,9466737,Italy
1326,9466737,Italy
1327,9466737,Italy
1328,9466737,Italy
1329,9466737,Italy
1330,9998824,Germany
1331,9998824,Germany
1332,9998824,Germany
1333,4338743,France
1334,7038771,Italy
1335,7349003,Italy
1336,9064785,Netherlands
