,Id,CustomerId,CreatedOnUtc,RefundedEUR,UnitPriceTaxEUR,Sku
88,8865,9591603,2021-01-04 10:30:01.3200942,0.0,130.0,A20201312622601495
89,8866,5564865,2021-01-04 10:51:00.1844428,330.0,140.0,A20205617014252098
90,8866,5564865,2021-01-04 10:51:00.1844428,330.0,185.0,A20205714214223098
91,8866,5564865,2021-01-04 10:51:00.1844428,330.0,180.0,A20205711414241595
92,8866,5564865,2021-01-04 10:51:00.1844428,330.0,145.0,A20201312022612855
93,8867,9591783,2021-01-04 10:52:59.8454932,0.0,150.0,A20202428414484001
94,8868,9590671,2021-01-04 12:53:41.2868619,0.0,175.0,A20195427212500546
95,8868,9590671,2021-01-04 12:53:41.2868619,0.0,125.0,A20195423112830564
96,8869,4682646,2021-01-04 13:49:30.5575732,0.0,140.0,A20201316622622020
97,8870,9592449,2021-01-04 13:56:50.7927199,0.0,165.0,A20205815122746308
98,8871,9352890,2021-01-04 14:41:49.7662531,0.0,220.0,A20205511515590589
99,8872,7402191,2021-01-04 16:07:24.5701240,0.0,195.0,A20205510619669099
100,8872,7402191,2021-01-04 16:07:24.5701240,0.0,220.0,A20205516715590099
101,8873,3526782,2021-01-04 16:47:19.9808762,0.0,240.0,A20205512615590598
102,8874,9593468,2021-01-04 19:03:07.9638259,0.0,170.53,A20205714214223598
103,8875,516833,2021-01-04 20:29:36.2626667,159.84,102.46,A20205515514290597
104,8875,516833,2021-01-04 20:29:36.2626667,159.84,196.72,A20202325412853598
105,8876,2795394,2021-01-05 02:44:47.0101534,0.0,174.08,A20201312022612822
106,8877,4666999,2021-01-05 05:16:49.0788355,0.0,190.0,A20195427312500598
107,8878,9443020,2021-01-05 05:55:34.6749910,0.0,200.0,A20205420712500598
108,8879,9592543,2021-01-05 10:02:25.1018774,0.0,185.0,A20205714214223186
109,8879,9592543,2021-01-05 10:02:25.1018774,0.0,155.0,A20205713514280005
110,8880,9495873,2021-01-05 12:34:45.3682697,0.0,196.72,A20205512615590596
111,8881,9595699,2021-01-05 12:47:26.3801417,0.0,150.0,A20205511214200289
112,8882,9596234,2021-01-05 13:53:37.1272190,0.0,155.0,A20205818214296598
113,8883,9596801,2021-01-05 15:35:24.7996971,145.0,145.0,A20201314022615116
114,8884,6520992,2021-01-05 16:33:00.2347811,0.0,155.0,A20205715714280598
115,8884,6520992,2021-01-05 16:33:00.2347811,0.0,130.0,A20201312622601495
116,8885,9597124,2021-01-05 17:26:40.5062250,0.0,292.32,A20205714214223598
117,8885,9597124,2021-01-05 17:26:40.5062250,0.0,292.32,A20205711414241046
118,8886,9458469,2021-01-05 17:48:09.3454688,0.0,287.98,A20205710620201010
119,8887,9597300,2021-01-05 18:46:44.3243276,0.0,175.0,A20195427212500546
120,8888,9310312,2021-01-05 19:23:58.5087129,0.0,240.0,A20205512615590598
121,8889,9240669,2021-01-05 20:47:01.7773525,0.0,150.0,A20205511214200099
122,8889,9240669,2021-01-05 20:47:01.7773525,0.0,150.0,A20205511214200598
123,8890,9477918,2021-01-05 21:13:24.7513317,0.0,125.0,A20205515714290285
124,8891,9449985,2021-01-05 22:02:40.3635872,0.0,105.0,A20205516722792550
125,8892,9596939,2021-01-06 07:41:08.3454026,140.0,140.0,A20201316622622598
126,8893,2020345,2021-01-06 07:47:04.9126925,0.0,414.81,A20205728812888064
127,8894,9599700,2021-01-06 08:56:10.6547646,0.0,150.0,A20204516714790598
128,8895,9486139,2021-01-06 09:52:14.6070164,0.0,105.0,A20205516722792420
129,8896,358409,2021-01-06 10:46:13.8035208,0.0,420.0,A20201316024627598
130,8897,9598160,2021-01-06 11:28:52.1584938,0.0,175.0,A20201313922614080
131,8898,9489596,2021-01-06 14:35:30.3037070,160.0,160.0,A20201312414230088
132,8899,9495529,2021-01-06 15:04:42.2418065,0.0,125.0,A20205515714290598
133,8899,9495529,2021-01-06 15:04:42.2418065,0.0,190.0,A20195427312500598
134,8900,9601544,2021-01-06 16:19:42.4178805,0.0,253.42,A20201311225015496
135,8901,9600912,2021-01-06 16:49:19.9331523,0.0,125.0,A20195515514290071
136,8902,3033046,2021-01-06 17:05:34.2759297,490.0,150.0,A20202428414484001
137,8902,3033046,2021-01-06 17:05:34.2759297,490.0,150.0,A20202428414484099
138,8902,3033046,2021-01-06 17:05:34.2759297,490.0,150.0,A20202428414484186
139,8902,3033046,2021-01-06 17:05:34.2759297,490.0,195.0,A20205728914489547
140,8902,3033046,2021-01-06 17:05:34.2759297,490.0,170.0,A20202325012850108
141,8902,3033046,2021-01-06 17:05:34.2759297,490.0,170.0,A20202325012850003
142,8903,9062940,2021-01-06 18:20:17.6491988,0.0,235.0,A20205518915583039
143,8904,4462272,2021-01-06 18:55:18.4881382,0.0,330.0,A20202315724625598
144,8905,9596492,2021-01-06 20:25:27.3638758,0.0,125.0,A20205516714290099
145,8905,9596492,2021-01-06 20:25:27.3638758,0.0,125.0,A20205516714290598
146,8906,9602752,2021-01-06 23:00:01.4974110,0.0,125.0,A20205515714290140
147,8906,9602752,2021-01-06 23:00:01.4974110,0.0,140.0,A20201316622622598
148,8907,4115462,2021-01-06 23:52:14.0770775,145.0,145.0,A20205516819625247
149,8908,9596939,2021-01-07 14:47:27.2979823,0.0,130.0,A20205717114236598
150,8909,9605172,2021-01-07 15:48:23.3151498,0.0,125.0,A20205516714290598
151,8910,6422567,2021-01-07 16:48:03.9986023,0.0,264.92,A20205711614229568
152,8911,9606150,2021-01-07 18:23:01.9577744,0.0,145.0,A20201312022612855
153,8911,9606150,2021-01-07 18:23:01.9577744,0.0,145.0,A20201314022615116
154,8912,9606150,2021-01-07 19:16:42.4944397,0.0,150.0,A20205511214200098
155,8912,9606150,2021-01-07 19:16:42.4944397,0.0,150.0,A20205511214200140
156,8913,3267081,2021-01-07 19:24:19.4793651,0.0,190.0,A20201323212829099
157,8913,3267081,2021-01-07 19:24:19.4793651,0.0,170.0,A20202325012850099
158,8914,9606894,2021-01-07 21:11:33.5376312,0.0,185.0,A20205714214223186
159,8915,9606829,2021-01-07 21:28:39.4199557,0.0,125.0,A20205515514290098
160,8916,9607313,2021-01-07 23:07:17.0073859,0.0,220.0,A20205516715590099
161,8916,9607313,2021-01-07 23:07:17.0073859,0.0,145.0,A20205716214235099
162,8916,9607313,2021-01-07 23:07:17.0073859,0.0,150.0,A20205710822751914
163,8917,9607299,2021-01-07 23:12:45.6520555,0.0,290.36,A20205518915583072
164,8918,429351,2021-01-08 07:46:41.4284235,0.0,170.0,A20202325012850108
165,8919,4747203,2021-01-08 08:47:51.0277040,240.0,240.0,A20202318925016070
166,8920,9601567,2021-01-08 10:09:17.7883505,290.36,290.36,A20205518915583039
167,8920,9601567,2021-01-08 10:09:17.7883505,290.36,155.55,A20205511514290285
168,8921,9608536,2021-01-08 10:55:41.2797861,0.0,155.0,A20202413224602099
169,8921,9608536,2021-01-08 10:55:41.2797861,0.0,155.0,A20205716314293598
170,8922,9306748,2021-01-08 12:17:56.4213216,0.0,125.0,A20205511514290071
171,8923,9608316,2021-01-08 12:23:29.5649205,395.0,395.0,A20202319151303598
172,8924,9609419,2021-01-08 12:43:41.8132557,0.0,115.0,A20205516719690598
173,8925,9609511,2021-01-08 13:06:31.4999110,0.0,130.0,A20201312622601585
174,8926,9443663,2021-01-08 13:06:59.9498855,0.0,472.29,A20202313815572589
175,8927,4462272,2021-01-08 13:47:37.3433610,0.0,330.0,A20202315724625598
176,8928,9609658,2021-01-08 13:54:40.2112611,145.0,145.0,A20205814022752905
177,8929,7926172,2021-01-08 13:58:48.4326346,0.0,285.0,A20202314853301010
178,8930,7034058,2021-01-08 14:07:41.5542678,0.0,230.39,A20205511515590099
179,8931,9609658,2021-01-08 14:08:31.5234975,0.0,145.0,A20201314222616598
180,8932,9456358,2021-01-08 14:44:43.3939177,0.0,145.0,A20205814022752550
181,8933,516833,2021-01-08 15:20:27.0165188,0.0,159.84,A20205510619669039
182,8934,7207128,2021-01-08 15:52:42.0946476,0.0,125.0,A20205516714290098
183,8934,7207128,2021-01-08 15:52:42.0946476,0.0,125.0,A20205516714290099
184,8935,9305941,2021-01-08 16:10:07.3125482,0.0,145.0,A20201314022615116
185,8936,9258581,2021-01-08 16:48:18.5917888,0.0,140.0,A20205423614435067
186,8937,4923803,2021-01-08 17:21:34.3286549,0.0,456.76,A20205511515590598
187,8937,4923803,2021-01-08 17:21:34.3286549,0.0,356.27,A20205512615590596
188,8937,4923803,2021-01-08 17:21:34.3286549,0.0,319.73,A20205516715590247
189,8938,2745072,2021-01-08 17:42:51.6545465,0.0,165.0,A20205815122746914
190,8939,8587886,2021-01-08 18:55:07.7808962,0.0,220.0,A20205516715590099
191,8939,8587886,2021-01-08 18:55:07.7808962,0.0,235.0,A20205518815583072
192,8940,9152218,2021-01-08 19:50:03.6185162,0.0,240.0,A20202318925016598
193,8941,3333535,2021-01-08 20:40:58.2204753,0.0,145.0,A20201424314440001
194,8941,3333535,2021-01-08 20:40:58.2204753,0.0,140.0,A20201316622622598
195,8941,3333535,2021-01-08 20:40:58.2204753,0.0,225.0,A20205515715590519
196,8942,9233110,2021-01-08 21:53:28.5287354,0.0,130.0,A20201312622601585
197,8943,9611473,2021-01-08 23:27:15.7237202,0.0,125.0,A20205511514290598
198,8944,9611476,2021-01-09 00:17:50.2345563,340.0,340.0,A20202319215522598
199,8945,352896,2021-01-09 08:25:49.0447944,0.0,165.0,A20205510719674061
200,8946,9610816,2021-01-09 10:14:24.6361649,0.0,220.0,A20205516715590099
201,8947,2020345,2021-01-09 12:54:14.0158724,0.0,383.69,A20205717117113070
202,8948,9613665,2021-01-09 15:09:54.3996924,0.0,140.0,A20205617014252186
203,8948,9613665,2021-01-09 15:09:54.3996924,0.0,125.0,A20205515714290099
204,8949,7206299,2021-01-09 18:50:30.7373545,135.0,135.0,A20202319714212598
205,8950,9240669,2021-01-10 07:38:23.8840550,0.0,150.0,A20205511214200098
206,8950,9240669,2021-01-10 07:38:23.8840550,0.0,150.0,A20205511214200099
207,8951,1472598,2021-01-10 08:23:41.8797171,0.0,145.0,A20205516722792606
208,8952,9616631,2021-01-10 08:41:42.4267696,0.0,130.0,A20205423514435547
209,8953,9344609,2021-01-10 12:29:05.7411944,0.0,145.0,A20201424314440598
210,8953,9344609,2021-01-10 12:29:05.7411944,0.0,165.0,A20201322912829121
211,8954,9617338,2021-01-10 14:07:42.1379919,0.0,155.0,A20202314622753308
212,8955,516083,2021-01-10 14:32:07.0297440,0.0,145.0,A20205516819625039
213,8956,4735799,2021-01-10 14:38:18.2331287,131.75,130.0,A20201312622601570
214,8956,4735799,2021-01-10 14:38:18.2331287,131.75,155.0,A20202413224602598
215,8957,5646448,2021-01-10 17:58:19.8079393,0.0,161.27,A20205511214200597
216,8957,5646448,2021-01-10 17:58:19.8079393,0.0,149.75,A20205710822751905
217,8958,7272406,2021-01-10 18:04:14.5070819,0.0,330.0,A20205728812888598
218,8959,9618202,2021-01-10 18:37:35.8562579,0.0,225.0,A20205515715590560
219,8960,6540455,2021-01-10 19:44:18.8857487,330.0,225.0,A20205515715590560
220,8960,6540455,2021-01-10 19:44:18.8857487,330.0,165.0,A20201323112829200
221,8960,6540455,2021-01-10 19:44:18.8857487,330.0,330.0,A20205712217111099
222,8960,6540455,2021-01-10 19:44:18.8857487,330.0,130.0,A20201312622601005
223,8960,6540455,2021-01-10 19:44:18.8857487,330.0,125.0,A20205515514290597
224,8960,6540455,2021-01-10 19:44:18.8857487,330.0,170.0,A20202325012850341
225,8960,6540455,2021-01-10 19:44:18.8857487,330.0,190.0,A20195427312500546
226,8961,9617441,2021-01-10 19:58:13.7946673,0.0,240.0,A20205512615590598
227,8962,9618513,2021-01-10 20:40:40.4381521,0.0,340.0,A20202319215522598
228,8963,9618470,2021-01-10 20:43:56.9690935,247.0,235.0,A20205420912500064
229,8963,9618470,2021-01-10 20:43:56.9690935,247.0,135.0,A20202326214462121
230,8963,9618470,2021-01-10 20:43:56.9690935,247.0,125.0,A20195423112830564
231,8964,9618535,2021-01-10 20:45:38.3039772,0.0,167.38,A20201314222616020
232,8965,9483638,2021-01-11 09:03:30.5888897,0.0,125.0,A20205516714290098
233,8966,9620233,2021-01-11 11:01:01.0899403,0.0,130.0,A20201312622601099
234,8967,9484074,2021-01-11 11:20:18.1852418,0.0,225.0,A20205515715590560
235,8968,9582671,2021-01-11 14:04:38.7219994,0.0,125.0,A20205516714290598
236,8968,9582671,2021-01-11 14:04:38.7219994,0.0,125.0,A20205516714290140
237,8969,8793111,2021-01-11 15:03:17.9508577,0.0,240.0,A20204319324621598
238,8970,9621144,2021-01-11 15:32:51.7555805,0.0,207.4,A20205815122746706
239,8971,9609883,2021-01-11 15:44:19.8859183,150.0,150.0,A20201312122613821
240,8972,9606793,2021-01-11 16:37:19.0758830,0.0,125.0,A20205515514290285
241,8972,9606793,2021-01-11 16:37:19.0758830,0.0,125.0,A20205515514290285
242,8972,9606793,2021-01-11 16:37:19.0758830,0.0,125.0,A20205515514290140
243,8973,9621563,2021-01-11 16:50:41.7641629,0.0,150.0,A20205511214200598
244,8973,9621563,2021-01-11 16:50:41.7641629,0.0,150.0,A20205511214200140
245,8974,9621311,2021-01-11 17:31:53.1666328,0.0,155.0,A20202413224602095
246,8975,9622341,2021-01-11 21:16:51.7496397,125.0,125.0,A20205515514290140
247,8976,8822461,2021-01-11 21:45:43.2504222,0.0,310.0,A20201313736810706
248,8977,9623777,2021-01-12 07:51:19.6433243,0.0,150.0,A20204516714790090
249,8977,9623777,2021-01-12 07:51:19.6433243,0.0,150.0,A20205710822751291
250,8978,507716,2021-01-12 09:13:15.7479723,0.0,235.0,A20205518915583039
251,8979,7041920,2021-01-12 10:12:39.0880431,0.0,225.0,A20205515715590560
252,8980,9283316,2021-01-12 10:15:56.0408953,0.0,190.0,A20195427312500598
253,8980,9283316,2021-01-12 10:15:56.0408953,0.0,140.0,A20205423614435154
254,8981,9624240,2021-01-12 10:36:22.8361550,0.0,140.0,A20201316622622020
255,8982,9495529,2021-01-12 11:16:33.1464595,0.0,125.0,A20205515714290598
256,8983,9132346,2021-01-12 12:07:26.7988081,0.0,394.06,A20205511515590598
257,8983,9132346,2021-01-12 12:07:26.7988081,0.0,279.99,A20205511515590099
258,8984,8822461,2021-01-12 12:08:57.9842740,0.0,275.0,A20205710620201258
259,8985,9624980,2021-01-12 15:55:45.6489594,0.0,125.0,A20205515714290140
260,8986,7394641,2021-01-12 16:20:31.5355323,0.0,240.0,A20205512615590072
261,8987,9625128,2021-01-12 16:35:29.5721608,0.0,200.0,A20205514422792308
262,8988,7324439,2021-01-12 19:47:23.8319652,0.0,180.0,A20205711414241088
263,8989,9625923,2021-01-12 21:48:50.3056283,0.0,150.0,A20204516714790099
264,8990,3161169,2021-01-12 22:59:00.1873788,0.0,340.0,A20202319215522589
265,8991,9626382,2021-01-12 23:02:20.1731743,0.0,145.0,A20201424314440598
266,8992,7595956,2021-01-13 00:22:12.5344630,0.0,150.0,A20201312122613821
267,8993,8804765,2021-01-13 08:41:24.5263068,185.0,185.0,A20201521136310181
268,8994,9618470,2021-01-13 09:41:34.1625739,130.0,125.0,A20195423112830018
269,8994,9618470,2021-01-13 09:41:34.1625739,130.0,130.0,A20205423514435200
270,8995,9624600,2021-01-13 10:02:54.4375001,0.0,155.0,A20205715714280071
271,8996,1126353,2021-01-13 10:08:44.0863815,0.0,150.0,A20205511214200140
272,8996,1126353,2021-01-13 10:08:44.0863815,0.0,340.0,A20202319215522598
273,8997,9628420,2021-01-13 11:18:12.1021795,0.0,125.0,A20205516714290098
274,8997,9628420,2021-01-13 11:18:12.1021795,0.0,125.0,A20205516714290098
275,8997,9628420,2021-01-13 11:18:12.1021795,0.0,125.0,A20205516714290098
276,8998,9626382,2021-01-13 11:57:24.6254598,0.0,145.0,A20201424314440067
277,8999,9626084,2021-01-13 14:29:42.1679227,155.0,155.0,A20205713514280088
278,9000,9629366,2021-01-13 15:43:02.2476800,0.0,155.55,A20205423514435595
279,9001,9629994,2021-01-13 18:44:23.1029797,0.0,130.0,A20201312622601570
280,9002,9629454,2021-01-13 18:52:38.8171451,0.0,119.65,A20205716214235598
281,9002,9629454,2021-01-13 18:52:38.8171451,0.0,128.2,A20205716422748420
282,9003,9630084,2021-01-13 19:28:19.5288085,0.0,160.0,A20205818514296597
283,9003,9630084,2021-01-13 19:28:19.5288085,0.0,235.0,A20205518915583598
284,9003,9630084,2021-01-13 19:28:19.5288085,0.0,145.0,A20205511522792989
285,9003,9630084,2021-01-13 19:28:19.5288085,0.0,180.0,A20205810122793012
286,9003,9630084,2021-01-13 19:28:19.5288085,0.0,310.0,A20205516715590598
287,9004,1580837,2021-01-13 20:06:11.7099879,0.0,292.32,A20205810122793914
288,9005,9622341,2021-01-13 20:16:27.7069336,0.0,135.0,A20205513819645039
289,9006,1872985,2021-01-13 20:34:46.0700450,0.0,125.0,A20195423112830224
290,9007,9630591,2021-01-13 21:04:59.8518714,0.0,145.0,A20205516722792012
291,9007,9630591,2021-01-13 21:04:59.8518714,0.0,135.0,A20202319714212099
292,9007,9630591,2021-01-13 21:04:59.8518714,0.0,160.0,A20202311914283488
293,9008,9626084,2021-01-13 23:30:47.5317107,135.0,150.0,A20205710822751011
294,9009,9302855,2021-01-14 08:56:51.1300454,0.0,155.0,A20202314622753012
295,9010,595542,2021-01-14 10:41:18.8819254,0.0,105.0,A20205516722792550
296,9010,595542,2021-01-14 10:41:18.8819254,0.0,125.0,A20205516714290285
297,9010,595542,2021-01-14 10:41:18.8819254,0.0,145.0,A20205910919680589
298,9011,361503,2021-01-14 11:05:38.4186278,175.0,175.0,A20202411724602095
299,9012,1136210,2021-01-14 11:26:34.1903743,0.0,155.0,A20205715714280195
300,9012,1136210,2021-01-14 11:26:34.1903743,0.0,230.0,A20202320832208564
301,9013,2934200,2021-01-14 11:31:20.1630303,222.62,192.62,A20202325320353200
302,9014,9263678,2021-01-14 12:16:41.0742831,0.0,230.0,A20202320832208564
303,9015,570820,2021-01-14 12:40:44.6015869,0.0,130.0,A20205423514435547
304,9017,9610150,2021-01-14 14:01:56.5477917,0.0,145.0,A20205516819625247
305,9017,9610150,2021-01-14 14:01:56.5477917,0.0,165.0,A20205815122746706
306,9018,9177935,2021-01-14 14:17:29.6397527,0.0,420.0,A20201316024627598
307,9019,8804765,2021-01-14 14:24:42.9620061,0.0,185.0,A20201521136310181
308,9020,648712,2021-01-14 15:35:14.9635427,0.0,230.39,A20205516715590099
309,9021,3802803,2021-01-14 16:17:13.4422739,334.76,334.76,A20205710620201099
310,9022,9621311,2021-01-14 17:39:03.4658863,0.0,330.0,A20202315724625598
311,9023,2934200,2021-01-14 17:48:09.9666093,0.0,102.46,A20195423112830564
312,9023,2934200,2021-01-14 17:48:09.9666093,0.0,122.95,A20202428414484245
313,9024,9632871,2021-01-14 18:01:05.0487581,0.0,1.0,P20215514422792308
314,9024,9632871,2021-01-14 18:01:05.0487581,0.0,1.0,P20215514422792905
315,9024,9632871,2021-01-14 18:01:05.0487581,0.0,1.0,P20215514422792914
316,9025,9625128,2021-01-14 18:01:24.7929628,0.0,1.0,P20215514422792905
317,9026,9632871,2021-01-14 18:38:27.6481260,0.0,1.0,P20215514422792905
318,9026,9632871,2021-01-14 18:38:27.6481260,0.0,1.0,P20215514422792308
319,9026,9632871,2021-01-14 18:38:27.6481260,0.0,1.0,P20215514422792914
320,9027,9628069,2021-01-14 19:52:15.2903124,0.0,220.0,A20205516715590428
321,9027,9628069,2021-01-14 19:52:15.2903124,0.0,225.0,A20205515715590560
322,9028,9596939,2021-01-14 20:13:08.5311984,0.0,140.0,A20201316622622598
323,9029,9432994,2021-01-14 21:23:59.5580249,0.0,165.0,A20205510719674061
324,9030,9633562,2021-01-14 22:37:15.6105905,0.0,125.0,A20205515714290071
325,9031,5241604,2021-01-15 06:21:22.2646201,0.0,310.0,A20201313736810012
326,9032,9240433,2021-01-15 07:14:04.4899101,56.88,69.52,A20202325412853128
327,9032,9240433,2021-01-15 07:14:04.4899101,56.88,97.96,A20205728812888099
328,9032,9240433,2021-01-15 07:14:04.4899101,56.88,56.88,A20201322812828108
329,9032,9240433,2021-01-15 07:14:04.4899101,56.88,50.56,A20202325012850003
330,9033,9635901,2021-01-15 08:24:22.4104989,165.0,165.0,A20201322912829064
